,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,vaini,-21.2,-175.2,301.15,83,40,4.1,TO,1607288176
34,riberalta,-10.98,-66.1,297.15,88,90,4.1,BO,1607288177
35,rocha,-34.48,-54.33,291.23,57,36,4.66,UY,1607288177
36,saldanha,-33.01,17.94,288.15,87,0,4.1,ZA,1607288177
37,lithakia,37.72,20.83,290.15,51,75,1.5,GR,1607288177
38,ribeira grande,38.52,-28.7,288.15,77,40,3.6,PT,1607288177
39,farafangana,-22.82,47.83,296.71,87,100,2.35,MG,1607288177
40,jamestown,42.1,-79.24,271.48,73,90,3.6,US,1607288177
41,olafsvik,64.89,-23.71,274.12,84,100,4.99,IS,1607288177
42,yellowknife,62.46,-114.35,267.15,92,75,4.6,CA,1607288177
43,faanui,-16.48,-151.75,300.18,71,96,3.31,PF,1607288177
44,puerto ayora,-0.74,-90.35,302.15,58,40,5.7,EC,1607288178
45,luderitz,-26.65,15.16,289.29,80,0,7.19,NA,1607287997
46,kahului,20.89,-156.47,301.15,58,20,3.6,US,1607288178
47,albany,42.6,-73.97,273.15,54,0,6.59,US,1607288178
48,punta arenas,-53.15,-70.92,291.15,48,75,12.3,CL,1607288180
49,bluff,-46.6,168.33,291.48,51,31,3.58,NZ,1607288180
50,ambilobe,-13.2,49.05,297.65,80,56,0.94,MG,1607288180
51,lixourion,38.2,20.43,290.07,70,96,9.65,GR,1607288180
52,haines junction,60.75,-137.51,261.15,85,100,0.24,CA,1607288180
53,butaritari,3.07,172.79,300.58,78,49,4.93,KI,1607288181
54,pisco,-13.7,-76.22,296.15,69,0,9.3,PE,1607288182
55,tuktoyaktuk,69.45,-133.04,256.15,77,75,7.7,CA,1607288182
56,palasa,18.77,84.42,292.64,68,0,1.83,IN,1607288115
57,thanh hoa,19.8,105.77,287.77,88,10,1.99,VN,1607288182
58,ialibu,-6.28,143.99,288.15,100,75,0.94,PG,1607288182
59,hilo,19.73,-155.09,301.15,65,40,4.1,US,1607288182
60,tamworth,52.63,-1.7,277.04,100,90,2.6,GB,1607288182
61,komsomolskiy,40.43,71.72,274.15,64,43,1.0,UZ,1607288182
62,langenburg,49.25,9.85,274.26,100,90,2.1,DE,1607288182
63,kautokeino,69.01,23.04,266.92,97,100,2.12,NO,1607288182
64,port macquarie,-31.43,152.92,297.04,73,100,2.61,AU,1607288184
65,alyangula,-13.85,136.42,299.15,94,70,4.08,AU,1607288184
66,dunedin,-45.87,170.5,291.48,59,21,3.13,NZ,1607288184
67,hermanus,-34.42,19.23,292.04,85,99,3.58,ZA,1607288184
68,gonen,40.1,27.65,284.82,93,0,5.1,TR,1607288185
69,east london,-33.02,27.91,294.28,91,100,7.71,ZA,1607288185
70,avarua,-21.21,-159.78,302.15,74,88,7.7,CK,1607288185
71,hithadhoo,-0.6,73.08,301.0,80,97,8.92,MV,1607288185
72,paita,-5.09,-81.11,299.15,61,0,7.2,PE,1607288187
73,san rafael,-34.62,-68.33,302.85,20,8,8.24,AR,1607288187
74,toropets,56.5,31.64,268.73,89,0,4.42,RU,1607288187
75,maryville,35.76,-83.97,285.37,62,90,2.1,US,1607288166
76,macae,-22.37,-41.79,298.15,94,75,4.6,BR,1607288187
77,sikasso,10.92,-7.0,298.95,26,88,0.68,ML,1607288187
78,erenhot,43.65,111.98,254.17,89,0,3.99,CN,1607288187
79,bethel,41.37,-73.41,277.15,44,1,3.6,US,1607287929
80,grindavik,63.84,-22.43,273.15,91,90,8.2,IS,1607288187
81,kapoeta,4.77,33.59,301.39,49,8,2.29,SS,1607288187
82,khatanga,71.97,102.5,250.77,89,100,3.19,RU,1607288188
83,saskylakh,71.92,114.08,250.03,89,100,3.37,RU,1607288189
84,bredasdorp,-34.53,20.04,291.15,88,100,7.7,ZA,1607288189
85,kuala kangsar,4.77,100.93,298.15,88,20,1.0,MY,1607288189
86,awjilah,29.11,21.29,291.06,28,94,2.08,LY,1607288189
87,steamboat springs,40.48,-106.83,279.26,33,1,0.81,US,1607288189
88,sechura,-5.56,-80.82,299.29,56,59,7.17,PE,1607288189
89,santa marta,11.24,-74.2,304.26,67,22,6.66,CO,1607287905
90,hilpoltstein,49.19,11.19,274.82,100,90,1.0,DE,1607288189
91,aquiraz,-3.9,-38.39,301.15,74,40,5.1,BR,1607288182
92,chuy,-33.7,-53.46,291.32,59,12,4.29,UY,1607288189
93,fort nelson,58.81,-122.7,269.15,85,75,1.5,CA,1607287899
94,ormara,25.21,64.64,297.3,74,0,1.65,PK,1607288190
95,linhares,-19.39,-40.07,297.67,80,51,3.03,BR,1607288190
96,sobolevo,54.43,31.9,267.79,92,0,5.17,RU,1607288190
97,grand forks,47.94,-97.43,281.15,49,1,2.6,US,1607288108
98,nome,64.5,-165.41,264.15,52,1,4.1,US,1607288191
99,katsuura,35.13,140.3,281.15,75,20,4.1,JP,1607288191
100,codrington,-38.27,141.97,283.61,84,98,7.72,AU,1607288191
101,cherskiy,68.75,161.3,250.76,88,75,1.51,RU,1607288191
102,warwick,41.7,-71.42,276.15,55,20,7.7,US,1607288176
103,carutapera,-1.2,-46.02,300.31,75,100,3.52,BR,1607288191
104,wuchang,44.91,127.15,257.24,93,0,3.61,CN,1607288006
105,angoche,-16.23,39.91,299.26,79,86,1.56,MZ,1607288191
106,ewa beach,21.32,-158.01,301.15,69,40,2.1,US,1607288192
107,pyu,18.48,96.43,292.3,89,0,1.62,MM,1607288192
108,merauke,-8.47,140.33,299.7,87,100,4.24,ID,1607288192
109,hearst,49.68,-83.67,268.15,92,96,1.32,CA,1607288192
110,gat,31.61,34.76,288.15,100,0,1.34,IL,1607288192
111,la spezia,44.11,9.84,282.59,87,98,0.45,IT,1607288192
112,almaznyy,48.04,40.05,265.15,72,0,9.0,RU,1607288192
113,norman wells,65.28,-126.83,253.15,91,75,1.0,CA,1607288192
114,kununurra,-15.77,128.73,300.15,100,38,0.82,AU,1607288192
115,imbituba,-28.24,-48.67,292.15,93,75,5.7,BR,1607288192
116,belaya gora,68.53,146.42,238.72,85,93,0.74,RU,1607288192
117,galesong,-5.32,119.37,297.15,94,100,1.0,ID,1607288192
118,el espinal,16.33,-94.07,302.78,48,21,5.35,MX,1607288193
119,middelburg,-25.78,29.46,291.93,64,72,4.42,ZA,1607288193
120,tasiilaq,65.61,-37.64,269.15,92,100,0.5,GL,1607288193
121,burhanpur,21.3,76.23,292.36,41,0,0.5,IN,1607288193
122,maceio,-9.67,-35.74,298.15,78,20,5.1,BR,1607288158
123,aklavik,68.22,-135.01,244.15,68,20,1.0,CA,1607288193
124,ancud,-41.87,-73.82,293.15,60,0,4.1,CL,1607288193
125,naze,28.37,129.48,293.15,94,75,1.5,JP,1607288193
126,atuona,-9.8,-139.03,299.29,69,1,8.67,PF,1607288193
127,kang,-23.68,22.79,297.89,49,3,3.22,BW,1607288193
128,cidreira,-30.18,-50.21,291.75,90,100,6.43,BR,1607288194
129,mayo,38.89,-76.51,280.37,52,1,5.1,US,1607287954
130,preobrazheniye,42.9,133.91,270.59,87,0,4.25,RU,1607288196
131,mar del plata,-38.0,-57.56,294.15,64,0,9.3,AR,1607288196
132,namatanai,-3.67,152.43,300.91,77,77,2.85,PG,1607288196
133,eureka,40.8,-124.16,288.71,76,1,4.6,US,1607288196
134,oriximina,-1.77,-55.87,304.28,55,97,0.79,BR,1607288196
135,san andres,12.58,-81.7,302.15,74,20,5.1,CO,1607288197
136,esperance,-33.87,121.9,287.15,67,90,2.1,AU,1607288197
137,ust-kalmanka,52.12,83.31,255.93,89,96,1.56,RU,1607288197
138,kailua,21.4,-157.74,301.15,69,20,3.1,US,1607288197
139,ekibastuz,51.67,75.37,251.51,90,0,1.93,KZ,1607288198
140,kulhudhuffushi,6.62,73.07,300.59,78,95,4.62,MV,1607288198
141,honiara,-9.43,159.95,298.15,94,40,1.5,SB,1607288046
142,blackwater,-23.58,148.88,299.02,71,2,4.11,AU,1607288198
143,carnarvon,-24.87,113.63,295.15,68,23,7.2,AU,1607288198
144,hasaki,35.73,140.83,278.15,100,75,3.1,JP,1607288198
145,qasigiannguit,68.82,-51.19,269.15,49,100,7.7,GL,1607288198
146,kavieng,-2.57,150.8,301.76,72,27,5.23,PG,1607288198
147,canto do buriti,-8.11,-42.94,302.68,47,28,2.36,BR,1607288198
148,samarai,-10.62,150.67,301.32,80,100,5.97,PG,1607288198
149,cayenne,4.93,-52.33,302.15,70,20,4.1,GF,1607288019
150,faya,18.39,42.45,287.15,87,0,2.1,SA,1607288198
151,nikolskoye,59.7,30.79,273.71,86,0,3.0,RU,1607288198
152,leningradskiy,69.38,178.42,261.51,86,74,1.02,RU,1607288199
153,siderno,38.28,16.3,287.04,71,40,4.1,IT,1607288199
154,airai,-8.93,125.41,290.03,100,100,0.57,TL,1607288199
155,barrow,71.29,-156.79,262.15,78,90,5.1,US,1607288199
156,gornoye loo,43.71,39.6,280.15,75,11,5.0,RU,1607288199
157,bima,-8.47,118.72,298.27,84,100,0.95,ID,1607288199
158,puerto escondido,15.85,-97.07,302.15,70,20,2.66,MX,1607288199
159,geraldton,-28.77,114.6,287.15,82,0,6.2,AU,1607288199
160,harper,4.38,-7.72,299.2,81,3,2.01,LR,1607288199
161,nieuw amsterdam,5.88,-55.08,303.15,70,20,2.1,SR,1607288199
162,riyadh,24.69,46.72,287.15,67,0,2.1,SA,1607287871
163,acarau,-2.89,-40.12,300.26,76,100,7.58,BR,1607288199
164,saint-philippe,-21.36,55.77,297.15,78,0,2.6,RE,1607288200
165,teknaf,20.86,92.31,291.66,77,0,3.03,BD,1607288201
166,meadow lake,34.8,-106.54,286.48,21,1,3.86,US,1607288201
167,latung,5.5,120.88,301.6,70,95,0.68,PH,1607288201
168,bambous virieux,-20.34,57.76,298.71,83,75,3.6,MU,1607288201
169,kutum,14.2,24.67,291.08,26,1,3.88,SD,1607288201
170,imeni morozova,59.98,31.04,274.26,19,3,5.39,RU,1607288201
171,huron,41.15,-82.55,272.59,79,100,2.57,US,1607288201
172,tuatapere,-46.13,167.68,291.48,51,8,3.58,NZ,1607288201
173,eravur,7.77,81.61,298.2,89,72,2.39,LK,1607288201
174,fernley,39.61,-119.25,283.71,33,0,2.68,US,1607288201
175,port lincoln,-34.73,135.87,287.54,65,61,9.14,AU,1607288203
176,arraial do cabo,-22.97,-42.03,298.15,83,90,4.6,BR,1607288203
177,lima,-12.04,-77.03,293.15,77,90,5.1,PE,1607288084
178,russell,32.35,-85.2,289.15,48,75,2.1,US,1607288203
179,dallas,32.77,-96.78,288.71,38,20,6.2,US,1607287831
180,lagoa,39.05,-27.98,288.95,74,0,5.48,PT,1607288203
181,niquero,20.04,-77.58,299.94,74,59,1.17,CU,1607288203
182,los llanos de aridane,28.66,-17.92,290.15,77,40,6.2,ES,1607288203
183,bradford,53.79,-1.75,278.71,100,90,1.5,GB,1607288203
184,sioux lookout,50.1,-91.92,271.15,92,90,1.5,CA,1607288203
185,chiredzi,-21.05,31.67,291.85,97,100,1.54,ZW,1607288204
186,nouakchott,18.09,-15.98,296.15,33,0,5.1,MR,1607288204
187,arona,28.1,-16.68,292.59,77,20,7.2,ES,1607288204
188,severo-kurilsk,50.68,156.12,270.47,90,100,6.89,RU,1607288204
189,victoria,22.29,114.16,292.04,70,4,0.45,HK,1607288062
190,yar-sale,66.83,70.83,270.14,95,93,9.76,RU,1607288204
191,kjollefjord,70.95,27.35,272.15,86,75,4.1,NO,1607288204
192,coihaique,-45.58,-72.07,299.15,29,40,4.6,CL,1607288158
193,batagay,67.63,134.63,239.14,79,0,1.43,RU,1607288202
194,verkhnevilyuysk,63.45,120.32,252.75,89,100,3.9,RU,1607288204
195,poplar bluff,36.76,-90.39,283.71,57,1,5.7,US,1607288204
196,sistranda,63.73,8.83,276.15,86,20,3.1,NO,1607288205
197,tiksi,71.69,128.87,248.36,89,100,1.64,RU,1607288206
198,puerto colombia,10.99,-74.95,304.15,70,20,4.1,CO,1607288206
199,thompson,55.74,-97.86,265.15,92,90,2.1,CA,1607288206
200,dollar,56.16,-3.67,274.26,92,20,1.5,GB,1607288206
201,birin,26.89,88.07,280.91,92,7,1.93,NP,1607288206
202,kodiak,57.79,-152.41,275.15,91,90,5.7,US,1607288024
203,alice springs,-23.7,133.88,295.15,53,90,2.1,AU,1607288206
204,narsaq,60.92,-46.05,271.15,74,68,0.5,GL,1607288206
205,gamboma,-1.88,15.86,296.59,76,93,0.96,CG,1607288206
206,isangel,-19.55,169.27,300.36,78,100,4.76,VU,1607288206
207,salinopolis,-0.61,-47.36,300.73,76,86,5.04,BR,1607288206
208,da lat,11.95,108.44,288.28,100,99,2.26,VN,1607288090
209,prince rupert,54.32,-130.32,281.15,87,90,10.8,CA,1607288023
210,te anau,-45.42,167.72,287.18,66,5,3.86,NZ,1607288207
211,henties bay,-22.12,14.28,289.82,86,0,1.88,NA,1607288207
212,mendota,36.75,-120.38,289.26,41,1,4.6,US,1607288208
213,boquira,-12.82,-42.73,299.0,53,38,0.38,BR,1607288208
214,coquimbo,-29.95,-71.34,290.15,67,20,6.2,CL,1607288042
215,hofn,64.25,-15.21,273.78,90,100,4.68,IS,1607288209
216,port alfred,-33.59,26.89,293.6,88,100,10.72,ZA,1607288209
217,floro,61.6,5.03,277.15,86,100,3.6,NO,1607288209
218,lebu,-37.62,-73.65,287.78,77,3,5.78,CL,1607288209
219,sao filipe,14.9,-24.5,297.19,76,39,4.7,CV,1607288210
220,oistins,13.07,-59.53,302.15,66,20,7.2,BB,1607288210
221,sussex,41.18,-74.67,275.15,51,75,4.1,US,1607288210
222,uige,-7.61,15.06,292.78,94,100,0.68,AO,1607288210
223,lasa,46.62,10.7,273.15,71,90,1.0,IT,1607288210
224,bengkulu,-3.8,102.27,297.06,89,100,2.46,ID,1607288210
225,khani,41.96,42.96,281.15,76,0,8.2,GE,1607288210
226,gambela,8.25,34.58,301.02,46,2,1.0,ET,1607288210
227,mount isa,-20.73,139.5,301.15,24,40,4.1,AU,1607288210
228,hovd,48.01,91.64,255.17,80,0,0.42,MN,1607288210
229,buarcos,40.17,-8.88,283.15,100,40,1.5,PT,1607288190
230,bubaque,11.28,-15.83,301.13,69,0,7.04,GW,1607288211
231,necochea,-38.55,-58.74,297.17,36,5,6.59,AR,1607288211
232,muisne,0.6,-80.03,301.15,78,75,5.1,EC,1607288211
233,horta,38.53,-28.63,288.15,77,40,3.6,PT,1607287994
234,yelyzavethradka,48.8,32.4,266.39,91,0,6.14,UA,1607288211
235,namibe,-15.2,12.15,292.54,78,85,3.74,AO,1607288211
236,muros,42.78,-9.06,286.48,91,100,0.89,ES,1607288211
237,nemuro,43.32,145.57,276.0,78,100,2.23,JP,1607288211
238,svetlogorsk,52.63,29.73,268.47,93,0,5.72,BY,1607288212
239,chingirlau,51.09,54.08,256.88,91,0,1.75,KZ,1607288212
240,jizan,17.33,42.67,301.15,78,40,1.5,SA,1607288212
241,aljezur,37.32,-8.8,285.37,93,47,0.45,PT,1607288213
242,kruisfontein,-34.0,24.73,292.04,94,100,2.68,ZA,1607288213
243,saint-pierre,-21.34,55.48,297.15,78,0,2.6,RE,1607288216
244,san jeronimo,-11.95,-75.28,288.74,52,100,1.7,PE,1607288216
245,husavik,66.04,-17.34,263.15,92,0,2.6,IS,1607288217
246,san patricio,28.02,-97.52,291.48,48,40,7.2,US,1607288217
247,belyy yar,53.6,91.39,254.15,84,20,1.0,RU,1607288217
248,fairbanks,64.84,-147.72,256.15,70,90,1.5,US,1607287977
249,tambun,-6.26,107.07,298.71,94,75,3.6,ID,1607288217
250,hokitika,-42.72,170.97,288.72,93,99,2.2,NZ,1607288217
251,dakar,14.69,-17.44,298.15,69,0,6.2,SN,1607288056
252,shizilu,35.17,118.83,276.58,73,100,2.06,CN,1607288217
253,dikson,73.51,80.55,254.82,92,92,4.3,RU,1607288217
254,alofi,-19.06,-169.92,301.15,78,75,5.1,NU,1607288217
255,bowen,-20.02,148.23,295.15,94,7,2.6,AU,1607288218
256,vila velha,-20.33,-40.29,298.53,78,100,5.95,BR,1607288218
257,hami,42.8,93.45,266.29,82,0,2.0,CN,1607288218
258,knysna,-34.04,23.05,291.15,88,98,7.2,ZA,1607288219
259,san joaquin,37.93,-121.3,288.71,47,1,4.1,US,1607287951
260,santa rosa,14.31,121.11,300.37,83,75,0.5,PH,1607288219
261,abong mbang,3.98,13.18,295.65,45,97,1.35,CM,1607288219
262,bilibino,68.05,166.44,254.84,89,87,1.69,RU,1607288219
263,ferrol,43.48,-8.24,285.93,76,100,5.36,ES,1607288128
264,castro,-24.79,-50.01,288.21,97,100,3.36,BR,1607288219
265,port hardy,50.7,-127.42,283.15,76,90,10.3,CA,1607288219
266,daloa,6.88,-6.45,297.39,74,14,1.39,CI,1607288220
267,gimli,50.63,-96.99,267.15,92,22,2.1,CA,1607288221
268,agadez,19.75,10.25,296.35,21,0,4.11,NE,1607288221
269,ponta do sol,32.67,-17.1,289.15,77,40,3.6,PT,1607288221
270,lorengau,-2.02,147.27,301.52,74,100,5.05,PG,1607288221
271,irituia,-1.77,-47.44,299.76,81,77,1.66,BR,1607288105
272,college,64.86,-147.8,256.15,70,90,1.5,US,1607288043
273,upernavik,72.79,-56.15,267.59,97,100,1.64,GL,1607288221
274,yazman,29.12,71.74,291.94,33,0,3.46,PK,1607288221
275,palauig,15.44,119.9,300.28,75,91,0.86,PH,1607288221
276,madang,-5.22,145.8,298.07,89,38,2.55,PG,1607288222
277,le portel,50.71,1.58,274.15,100,14,1.38,FR,1607288222
278,marsa matruh,31.35,27.25,287.15,58,0,7.66,EG,1607288223
279,morant bay,17.88,-76.41,302.15,74,20,6.7,JM,1607288091
280,hambantota,6.12,81.12,298.08,85,97,2.91,LK,1607288223
281,prince george,53.92,-122.75,278.15,56,1,7.7,CA,1607288175
282,sar-e pul,35.83,66.17,276.5,73,100,1.08,AF,1607288223
283,nalut,30.33,10.85,280.92,51,0,2.49,LY,1607288223
284,palmer,42.16,-72.33,275.15,51,20,6.7,US,1607288223
285,fomboni,-12.28,43.74,301.0,75,0,6.44,KM,1607288224
286,capao bonito,-24.01,-48.35,291.72,92,100,3.59,BR,1607288224
287,yumen,40.28,97.2,261.23,92,36,2.71,CN,1607288225
288,sovetskoye,52.29,85.41,255.44,91,93,0.15,RU,1607288225
289,tokat,40.42,36.58,273.04,94,0,1.02,TR,1607288225
290,redcliffe,-27.23,153.1,299.82,83,0,5.1,AU,1607288225
291,mount gambier,-37.83,140.77,283.15,81,40,7.7,AU,1607288225
292,gora,51.67,16.53,280.93,89,36,1.79,PL,1607288225
293,rybinsk,58.04,38.84,266.88,92,0,4.07,RU,1607288225
294,keningau,5.34,116.16,297.15,94,20,2.1,MY,1607288225
295,porto novo,6.5,2.6,302.15,83,20,5.1,BJ,1607288225
296,dongsheng,39.82,109.98,257.03,93,0,3.98,CN,1607288226
297,broken hill,-31.95,141.43,287.15,54,0,4.6,AU,1607288226
298,praia da vitoria,38.73,-27.07,287.04,93,20,4.71,PT,1607288226
299,la ronge,55.1,-105.28,277.15,44,0,2.1,CA,1607288226
300,hamilton,39.18,-84.53,277.59,64,90,3.6,US,1607288226
301,baghdad,33.34,44.4,284.15,62,0,1.5,IQ,1607288003
302,tianpeng,30.99,103.94,281.15,93,40,1.0,CN,1607288226
303,puerto el triunfo,13.28,-88.55,307.15,49,0,1.0,SV,1607288227
304,marzuq,14.4,46.47,291.32,72,0,1.24,YE,1607288227
305,clyde river,70.47,-68.59,256.15,84,90,1.5,CA,1607288227
306,cotonou,6.37,2.42,302.15,83,20,5.1,BJ,1607288228
307,avera,33.19,-82.53,289.15,48,1,3.1,US,1607288228
308,maamba,-17.37,27.15,294.9,90,100,2.05,ZM,1607288229
309,longkou,37.65,120.33,277.96,68,100,6.44,CN,1607288229
310,paducah,37.08,-88.6,283.15,57,40,5.1,US,1607287961
311,ulagan,50.63,87.96,255.96,76,39,0.58,RU,1607288229
312,adrar,20.5,-10.07,289.44,40,100,3.65,MR,1607288229
313,amapa,1.0,-52.0,302.64,57,41,1.71,BR,1607288229
314,ilulissat,69.22,-51.1,269.15,49,100,7.7,GL,1607288229
315,mahebourg,-20.41,57.7,298.15,83,75,3.6,MU,1607288229
316,port lavaca,28.61,-96.63,292.15,37,1,7.2,US,1607288229
317,ostrovnoy,68.05,39.51,270.7,92,100,3.64,RU,1607288230
318,kozhanka,49.98,29.74,268.15,73,0,6.0,UA,1607288230
319,pangkalanbuun,-2.68,111.62,296.87,94,84,1.0,ID,1607288230
320,coahuayana,18.73,-103.68,300.15,54,75,3.1,MX,1607288230
321,atar,20.52,-13.05,291.49,39,75,4.04,MR,1607288230
322,constitucion,-35.33,-72.42,290.58,62,10,5.6,CL,1607288156
323,havre-saint-pierre,50.23,-63.6,272.15,92,90,11.8,CA,1607288230
324,yeppoon,-23.13,150.73,300.15,69,40,1.5,AU,1607288230
325,carndonagh,55.25,-7.27,272.15,100,0,2.1,IE,1607288230
326,laguna,38.42,-121.42,289.26,47,1,2.6,US,1607288230
327,vila franca do campo,37.72,-25.43,288.15,72,75,2.1,PT,1607288230
328,paratinga,-12.69,-43.18,300.11,56,12,1.62,BR,1607288231
329,tacoronte,28.48,-16.41,288.71,93,75,5.1,ES,1607288231
330,saint-augustin,51.23,-58.65,274.52,92,100,13.79,CA,1607288231
331,sirtich,41.83,48.23,274.69,88,96,1.17,RU,1607288231
332,rawson,-43.3,-65.1,302.48,22,100,7.72,AR,1607288231
333,dabrowa tarnowska,50.17,20.99,275.37,80,62,6.78,PL,1607288231
334,lazaro cardenas,17.96,-102.2,301.92,58,32,3.53,MX,1607288231
335,charters towers,-20.1,146.27,297.12,71,20,3.77,AU,1607288231
336,boa vista,2.82,-60.67,305.15,52,40,2.1,BR,1607288110
337,viesca,25.35,-102.8,288.15,26,5,2.81,MX,1607288231
338,antofagasta,-23.65,-70.4,292.15,72,40,7.7,CL,1607288173
339,georgetown,5.41,100.34,299.15,88,20,1.0,MY,1607288231
340,strathpeffer,57.59,-4.54,275.93,100,86,0.69,GB,1607288231
341,lafiagi,8.87,5.42,301.36,28,24,0.74,NG,1607288232
342,meulaboh,4.14,96.13,297.69,87,100,2.18,ID,1607288232
343,ngaoundere,7.32,13.58,293.82,29,92,2.1,CM,1607288232
344,nieuw nickerie,5.95,-56.98,300.6,81,98,5.31,SR,1607288232
345,biltine,14.53,20.92,296.25,21,0,1.65,TD,1607288232
346,hounde,11.5,-3.52,301.81,20,36,2.14,BF,1607288232
347,cozumel,20.51,-86.95,298.15,94,90,2.1,MX,1607288232
348,luganville,-15.53,167.17,298.15,100,75,2.68,VU,1607288232
349,wapakoneta,40.57,-84.19,273.71,82,90,2.1,US,1607288232
350,batagay-alyta,67.8,130.41,236.47,79,0,0.69,RU,1607288232
351,hammerfest,70.66,23.68,271.15,63,20,4.6,NO,1607288232
352,sandnessjoen,66.02,12.63,279.15,60,75,4.1,NO,1607288232
353,kawalu,-7.38,108.21,296.05,87,97,1.13,ID,1607288233
354,labuhan,-6.88,112.21,299.45,86,97,4.45,ID,1607288233
355,humaita,-7.51,-63.02,299.74,92,100,1.02,BR,1607288233
356,gold coast,-28.0,153.43,299.82,88,40,1.0,AU,1607288221
357,marystown,47.17,-55.15,282.22,97,100,6.52,CA,1607288233
358,jiguani,20.37,-76.43,302.15,58,40,4.6,CU,1607288233
359,aykhal,66.0,111.5,253.15,76,90,4.0,RU,1607288233
360,ucluelet,48.93,-125.55,283.71,100,90,4.1,CA,1607288182
361,prado,-17.34,-39.22,298.23,79,73,5.54,BR,1607288233
362,iracoubo,5.48,-53.2,300.1,79,75,4.54,GF,1607288233
363,nanfeng,23.74,111.8,284.99,70,63,1.59,CN,1607288233
364,usinsk,65.99,57.53,272.97,99,100,8.46,RU,1607288233
365,la rioja,42.25,-2.5,279.82,87,75,1.0,ES,1607288234
366,deputatskiy,69.3,139.9,239.81,84,26,0.52,RU,1607288234
367,jibuti,11.5,42.5,299.15,78,1,1.5,DJ,1607288235
368,touros,-5.2,-35.46,300.15,78,40,6.7,BR,1607288232
369,barreiras,-12.15,-44.99,301.43,50,68,1.56,BR,1607288236
370,eyrarbakki,63.86,-21.15,273.15,98,90,5.1,IS,1607288236
371,kaniama,-7.57,24.18,291.75,96,9,1.36,CD,1607288236
372,obidos,-1.92,-55.52,304.97,53,99,1.85,BR,1607288236
373,excelsior springs,39.34,-94.23,281.48,68,1,4.1,US,1607288236
374,shunyi,40.12,116.65,268.15,37,0,6.0,CN,1607288237
375,myaundzha,63.05,147.19,240.7,83,86,1.04,RU,1607288238
376,pasni,25.26,63.47,297.27,76,0,2.31,PK,1607288238
377,nanzhang,31.78,111.84,279.04,83,93,1.28,CN,1607288239
378,raduzhnyy,62.1,77.47,265.29,97,100,7.79,RU,1607288239
379,maxixe,-23.86,35.35,296.27,82,63,4.04,MZ,1607288239
380,port blair,11.67,92.75,299.3,74,21,4.42,IN,1607288239
381,marapanim,-0.72,-47.7,300.31,73,71,2.73,BR,1607288239
382,sovik,65.93,12.47,279.15,60,75,4.1,NO,1607288239
383,tierralta,8.17,-76.06,302.1,78,85,2.06,CO,1607288239
384,isla mujeres,21.23,-86.73,298.15,94,90,1.5,MX,1607288240
385,belmonte,-15.86,-38.88,301.15,65,40,3.1,BR,1607288240
